开奖日期,期号,中奖号码,销售额(元),中奖注数一等奖,中奖注数二等奖,详细
2016-07-17,2016082,06  12  14  15  17  20  09,323658370,10  (吉 苏 粤 桂..),89,
2016-07-14,2016081,02  06  15  25  30  32  07,288505018,3  (京 辽 新),73,
2016-07-12,2016080,01  16  17  24  25  32  14,288372472,4  (闽 豫 粤 贵),88,
2016-07-10,2016079,01  03  10  12  24  28  02,322821956,2  (沪),101,
2016-07-07,2016078,02  04  08  23  26  29  02,296681554,6  (黑 皖 闽 渝..),65,
2016-07-05,2016077,01  09  17  19  20  29  10,294629008,3  (沪 琼 甘),93,
2016-07-03,2016076,07  08  13  22  30  32  01,331977974,6  (津 辽 闽 豫..),112,
2016-06-30,2016075,01  03  06  16  29  32  07,295574016,0,65,
2016-06-28,2016074,06  10  11  12  20  25  12,297584738,62  (京 晋 辽 苏..),154,
2016-06-26,2016073,09  11  12  15  16  20  13,327032018,5  (皖 湘 粤 滇),80,
2016-06-23,2016072,05  16  19  22  24  25  02,290670126,2  (辽 皖),79,
2016-06-21,2016071,19  21  26  28  29  32  01,293734448,4  (苏 浙 闽 豫),83,
2016-06-19,2016070,03  06  11  18  23  29  01,326894102,7  (黑 湘 粤 桂..),264,
2016-06-12,2016067,09  13  18  20  27  31  04,327487486,5  (粤 琼 川),117,
2016-06-09,2016066,03  07  13  18  19  20  05,275334312,10  (京 沪 鲁 粤..),207,
2016-06-07,2016065,13  16  22  25  26  27  14,298326848,2  (鲁 鄂),87,
2016-06-05,2016064,03  12  14  17  19  26  03,332534594,11  (京 京 吉 吉..),116,
2016-06-02,2016063,16  17  18  23  28  32  07,304409952,0,83,
2016-05-31,2016062,12  13  15  18  19  21  09,305198008,2  (苏 川),116,
2016-05-29,2016061,05  06  08  18  20  32  08,340147518,21  (京 蒙 苏 浙..),127,
2016-05-26,2016060,04  05  22  26  29  32  08,320540202,15  (京 苏 浙 鄂..),47,
2016-05-24,2016059,04  11  12  20  25  28  15,322601954,9  (苏 皖 闽 鄂..),153,
2016-05-22,2016058,03  05  18  20  24  32  11,357296334,2  (沪 粤),130,
2016-05-19,2016057,07  12  19  22  23  26  11,325499780,11  (沪 苏 皖 鲁..),256,
2016-05-17,2016056,03  04  08  11  16  18  14,326490562,6  (京 冀 闽 粤..),180,
2016-05-15,2016055,05  06  10  16  22  26  11,350383284,11  (沪 赣 湘 桂..),232,
2016-05-12,2016054,06  11  16  19  28  32  04,324349586,8  (浙 鲁 湘 琼..),204,
2016-05-10,2016053,02  08  10  12  29  31  01,320149454,5  (黑 苏 赣 贵..),165,
2016-05-08,2016052,01  06  13  19  24  28  16,353216208,12  (晋 皖 豫 渝..),218,
2016-05-05,2016051,01  02  04  09  15  33  12,324257380,2  (冀 苏),58,
2016-05-03,2016050,09  12  24  28  29  30  02,308889140,4  (沪 浙 皖 豫),116,
2016-04-26,2016047,02  05  08  15  17  22  16,324937604,5  (鲁 深圳 贵 滇..),172,
2016-04-24,2016046,07  20  25  26  27  30  14,364459490,0,90,
2016-04-21,2016045,04  09  12  17  30  32  03,336323174,1  (豫),86,
2016-04-19,2016044,01  03  10  12  18  30  01,335979238,6  (冀 沪 鄂 粤..),147,
2016-04-17,2016043,05  14  20  26  30  33  12,364494720,6  (浙 赣 湘 粤..),88,
2016-04-14,2016042,07  14  17  23  26  31  09,334864386,11  (辽 黑 苏 皖..),129,
2016-04-12,2016041,12  17  18  21  22  24  04,330501352,3  (京 渝 滇),98,
2016-04-10,2016040,03  13  19  20  23  26  03,365246422,12  (吉 沪 浙 皖..),167,
2016-04-07,2016039,01  03  07  18  19  27  16,335090614,5  (晋 辽 浙 鲁..),189,
2016-04-05,2016038,03  12  13  22  28  29  03,325081790,4  (京 苏 湘 新),182,
2016-04-03,2016037,06  15  26  31  32  33  16,350165940,3  (沪 湘 新),97,
2016-03-31,2016036,03  04  07  09  20  22  03,348368584,2  (京 湘),116,
2016-03-29,2016035,04  13  19  20  26  29  11,343407218,11  (冀 晋 辽 浙..),187,
2016-03-27,2016034,03  15  21  22  23  28  15,380415644,1  (鄂),107,
2016-03-24,2016033,06  17  18  20  27  29  15,338637474,2  (粤 甘),119,
2016-03-22,2016032,08  12  14  15  21  27  15,339342300,5  (冀 浙 闽 湘..),154,
2016-03-20,2016031,03  08  10  19  26  33  03,385818800,13  (京 吉 黑 浙..),191,
2016-03-17,2016030,10  14  19  22  25  29  12,351985986,98  (京 津 冀 晋..),552,
2016-03-10,2016027,11  13  15  17  19  31  05,337818690,4  (沪 浙 豫 陕),213,
2016-03-08,2016026,04  09  12  28  30  33  01,329158276,0,77,
2016-03-06,2016025,04  11  12  17  24  30  12,379126514,19  (辽 吉 苏 浙..),420,
2016-03-03,2016024,02  05  07  14  18  31  13,344808140,9  (沪 苏 浙 皖..),157,
2016-03-01,2016023,03  06  10  19  25  29  07,337590682,14  (津 冀 黑 苏..),235,
2016-02-28,2016022,04  09  19  22  23  30  07,370206784,8  (吉 苏 皖 鄂..),163,
2016-02-25,2016021,09  11  13  22  24  26  05,330776764,5  (黑 沪 苏 贵..),172,
2016-02-23,2016020,01  02  10  12  22  24  10,317041006,3  (浙 鲁),109,
2016-02-21,2016019,06  13  16  17  23  30  10,354746834,51  (京 辽 吉 黑..),231,
2016-02-18,2016018,12  13  14  17  21  25  04,316712952,5  (浙 皖 鲁 川..),81,
2016-02-16,2016017,05  06  08  20  22  30  05,293890064,12  (蒙 苏 浙 赣..),189,
2016-02-14,2016016,01  20  22  24  25  26  16,316931514,5  (吉 黑 皖 滇),91,
2016-02-04,2016015,01  02  14  22  25  26  07,346224370,5  (冀 浙 粤 滇),87,
2016-02-02,2016014,02  08  10  18  20  27  07,321027466,45  (苏 浙 皖 豫..),113,
2016-01-31,2016013,07  12  21  22  26  31  01,370420948,3  (苏 鲁),100,
2016-01-28,2016012,07  12  14  16  27  32  15,336562836,2  (吉 黑),87,
2016-01-26,2016011,03  08  10  15  22  29  12,332990472,43  (辽 浙 豫 鄂..),232,
2016-01-24,2016010,02  04  12  14  19  25  06,359088730,14  (辽 鲁 川),121,
2013-12-15,2013147,02  15  16  17  19  30  08,400947352,18  (冀 黑 豫 粤..),132,
2013-12-12,2013146,08  20  25  30  32  33  01,404451866,4  (鲁 深圳 贵 陕),147,
2013-12-10,2013145,06  10  13  16  23  24  15,364933776,13  (冀 辽 黑 苏..),237,
2013-12-08,2013144,05  07  12  19  27  31  02,406764784,12  (蒙 辽 沪 苏..),308,
2013-12-05,2013143,12  18  21  22  27  32  11,364973022,8  (辽 沪 赣 鲁..),90,
2013-12-03,2013142,11  12  14  20  22  29  14,356100256,8  (京 津 冀 晋..),119,
2013-12-01,2013141,03  04  05  25  30  31  04,409703546,25  (京 津 冀 辽..),180,
2013-11-28,2013140,01  05  12  13  21  22  10,359556480,4  (黑 苏 滇 宁),125,
2013-11-26,2013139,07  08  11  13  21  27  08,372082440,25  (京 津 冀 辽..),184,
2013-11-24,2013138,04  15  16  24  27  28  03,402650432,10  (吉 黑 沪 浙..),161,
2013-11-21,2013137,04  17  19  23  24  27  10,379293130,27  (冀 辽 黑 沪..),420,
2013-11-19,2013136,04  06  14  16  18  26  06,369164734,12  (京 晋 蒙 皖..),139,
2013-11-17,2013135,09  23  24  25  29  31  12,406720240,5  (黑 浙 皖 鲁..),113,
2013-11-14,2013134,01  17  18  19  25  29  10,372289714,16  (蒙 黑 沪 苏..),118,
2013-11-12,2013133,04  07  12  19  22  25  01,361709328,12  (黑 苏 浙 鲁..),248,
2013-11-10,2013132,20  21  22  23  25  27  12,420848208,25  (苏 粤 桂 贵..),176,
2013-11-07,2013131,04  06  12  17  19  26  09,388319260,18  (京 冀 辽 黑..),130,
2013-11-05,2013130,01  03  15  16  31  33  08,385080972,12  (京 冀 晋 黑..),115,
2013-10-29,2013127,02  03  13  20  22  33  14,376726836,5  (津 浙 湘 粤),216,
2013-10-27,2013126,04  10  19  27  31  33  16,408866622,5  (冀 蒙 湘 粤..),155,
2013-10-24,2013125,04  06  08  18  25  28  16,372984566,8  (辽 闽 湘 粤..),308,
2013-10-22,2013124,03  09  15  23  25  30  07,347249642,8  (蒙 浙 皖 渝..),140,
2013-10-20,2013123,01  02  06  11  17  25  02,385822278,12  (沪 浙 鲁 豫..),109,
2013-10-17,2013122,07  10  13  15  26  27  11,345544080,10  (浙 闽 鲁 鄂..),173,
2013-10-15,2013121,04  05  06  07  25  27  07,337100116,5  (蒙 辽 赣 豫..),155,
2013-10-13,2013120,05  06  13  18  23  31  11,404684072,47  (京 冀 辽 吉..),447,
2013-10-10,2013119,05  15  20  22  26  32  09,357071040,9  (沪 苏 鲁 鄂..),83,
2013-10-08,2013118,02  03  17  22  32  33  16,343511272,6  (沪 苏 皖 粤..),93,
2013-10-06,2013117,09  12  13  24  27  33  16,368579726,19  (辽 沪 苏 皖..),232,
2013-10-03,2013116,12  15  21  26  32  33  07,312633700,2  (辽 苏),148,
2013-10-01,2013115,03  12  16  17  18  27  08,319974332,13  (京 冀 晋 鲁..),122,
2013-09-29,2013114,04  06  17  21  23  33  07,398506774,5  (黑 苏 豫 川..),97,
2013-09-26,2013113,04  07  11  17  24  33  09,353992568,7  (冀 辽 皖 深圳..),147,
2013-09-24,2013112,01  06  12  13  22  31  07,344881702,12  (浙 深圳 渝),77,
2013-09-22,2013111,01  02  03  06  08  33  13,401502238,22  (京 冀 蒙 黑..),252,
2013-09-19,2013110,15  17  18  21  29  32  13,341867256,4  (京 津 皖 粤),56,
2013-09-12,2013107,07  09  11  17  28  31  11,349907348,7  (京 辽 黑 湘..),120,
2013-09-10,2013106,09  11  23  30  31  32  06,344715810,4  (豫 粤 桂),77,
2013-09-08,2013105,01  11  23  27  31  32  09,380197404,5  (赣 鲁 鄂),70,
2013-09-05,2013104,01  02  04  15  17  28  11,339771188,4  (鲁 粤 滇 新),88,
2013-09-03,2013103,02  04  09  13  18  20  07,329389008,5  (京 赣 川 贵..),111,
2013-09-01,2013102,02  04  05  06  08  16  03,374113680,12  (冀 沪 浙 赣..),142,
2013-08-29,2013101,05  07  09  23  27  32  01,339246710,4  (豫 桂 川 藏),83,
2013-08-27,2013100,04  08  11  14  16  20  11,324850520,0,61,
2013-08-25,2013099,05  11  20  21  26  31  03,359490506,13  (冀 黑 浙 皖..),173,
2013-08-22,2013098,07  15  18  19  20  26  14,333979300,28  (冀 黑 苏 皖..),291,
2013-08-20,2013097,05  14  17  22  23  25  07,326153582,3  (晋 鄂 粤),152,
2013-08-18,2013096,01  02  22  28  29  30  15,364530978,9  (冀 浙 鲁 粤..),112,
2013-08-15,2013095,01  06  15  19  28  29  10,321839422,5  (蒙 皖 湘 渝..),144,
2013-08-13,2013094,02  04  14  18  20  22  07,320217972,11  (冀 辽 沪 苏..),113,
2013-08-11,2013093,01  02  08  26  29  31  14,345826922,2  (赣 鲁),111,
2013-08-08,2013092,07  11  15  21  26  31  06,311052518,8  (辽 黑 鄂 粤..),103,
2013-08-06,2013091,04  14  24  25  28  31  10,308670790,22  (苏 粤 贵 青),61,
2013-08-04,2013090,02  05  11  23  24  29  08,372773264,46  (京 津 苏 浙..),154,
2013-07-28,2013087,02  13  19  23  24  28  05,364306204,6  (沪 赣 湘 桂..),121,
2013-07-25,2013086,02  04  11  13  16  26  11,326453274,3  (浙 闽 赣),80,
2013-07-23,2013085,02  08  12  14  16  32  16,330145456,7  (晋 蒙 湘 粤..),135,
2013-07-21,2013084,05  07  09  11  20  21  03,373588034,10  (京 冀 黑 苏..),136,
2013-07-18,2013083,05  06  12  14  19  23  09,338036388,18  (晋 辽 沪 浙..),225,
2013-07-16,2013082,04  13  14  20  22  30  06,326611872,5  (京 蒙 赣 桂),178,
2013-07-14,2013081,01  04  10  13  21  31  13,359745012,4  (苏 浙 鄂 粤),122,
2013-07-11,2013080,10  11  12  23  28  32  16,327918824,5  (辽 浙 赣 豫),103,
2013-07-09,2013079,07  13  17  19  22  26  13,320512624,12  (蒙 吉 黑 浙..),102,
2013-07-07,2013078,03  05  17  18  26  27  15,355637236,8  (京 辽 浙 闽..),223,
2013-07-04,2013077,09  14  23  24  26  29  03,333114166,31  (京 津 冀 晋..),186,
2013-07-02,2013076,14  23  24  26  29  30  03,326689120,1  (辽),43,
2013-06-30,2013075,04  06  09  25  30  33  14,358276246,0,47,
2013-06-27,2013074,03  06  08  14  19  32  03,320654782,3  (黑 赣 桂),101,
2013-06-25,2013073,02  09  13  17  20  28  11,324559238,19  (京 晋 辽 浙..),185,
2013-06-23,2013072,02  08  11  14  19  33  09,351392580,2  (冀 粤),144,
2013-06-20,2013071,05  12  21  23  26  28  09,311914552,11  (冀 辽 沪 粤..),173,
2013-06-18,2013070,02  03  09  10  28  30  06,296577242,13  (京 吉 沪 闽..),152,
2013-06-11,2013067,01  04  09  15  22  30  06,309743864,16  (京 晋 沪 浙..),163,
2013-06-09,2013066,01  03  16  17  20  32  07,368087166,8  (京 晋 蒙 黑..),96,
2013-06-06,2013065,07  18  19  23  29  30  02,334460176,5  (辽 鲁 陕),165,
2013-06-04,2013064,01  09  13  22  25  32  12,328102052,5  (京 粤 桂 琼),72,
2013-06-02,2013063,10  15  18  20  23  31  12,354390256,3  (苏 赣 鲁),84,
2013-05-30,2013062,01  06  07  19  22  27  02,313979568,2  (晋 鄂),102,
2013-05-28,2013061,05  06  07  12  13  18  12,335064726,43  (京 冀 吉 沪..),830,
2013-05-26,2013060,05  07  10  13  19  20  15,368726696,8  (京 苏 浙 皖..),206,
2013-05-23,2013059,03  10  18  24  27  29  09,339381758,11  (沪 苏 浙 鲁..),134,
2013-05-21,2013058,08  11  17  21  23  24  05,338075776,13  (京 辽 浙 赣),243,
2013-05-19,2013057,13  16  19  23  26  28  05,367207180,6  (京 津 辽 豫..),146,
2013-05-16,2013056,03  12  25  26  28  29  16,330573576,5  (蒙 闽 赣 湘..),88,
2013-05-14,2013055,08  18  19  22  27  32  06,328924474,6  (晋 桂),97,
2013-05-12,2013054,03  04  08  14  21  28  14,367209526,14  (京 晋 皖 鲁..),202,
2013-05-09,2013053,03  12  13  22  30  33  14,327360018,5  (苏 闽 鄂 甘),132,
2013-05-07,2013052,06  07  14  21  22  24  13,320719928,8  (京 辽 黑 粤..),104,
2013-05-05,2013051,08  12  15  19  28  29  02,377856082,33  (津 蒙 沪 苏..),450,
2013-05-02,2013050,03  07  13  18  22  25  03,331969178,9  (蒙 沪 浙 鲁..),228,
2013-04-25,2013047,01  08  11  17  27  30  12,347274348,6  (鲁 豫 粤 陕..),116,
2013-04-23,2013046,03  16  19  20  24  26  06,352094234,7  (晋 辽 沪 浙..),95,
2013-04-21,2013045,06  07  08  14  23  31  12,389847482,7  (辽 鲁 深圳 桂..),138,
2013-04-18,2013044,03  05  11  18  26  28  06,355471956,12  (蒙 黑 沪 鄂..),337,
2013-04-16,2013043,03  06  14  15  17  25  16,358568922,16  (京 蒙 吉 黑..),247,
2013-04-14,2013042,01  08  12  13  15  33  03,396763590,7  (京 苏 闽 湘..),131,
2013-04-11,2013041,02  10  12  17  23  24  05,358260706,3  (苏 桂 新),295,
2013-04-09,2013040,02  04  10  12  17  30  10,352650578,11  (晋 辽 苏 皖..),125,
2013-04-07,2013039,01  02  14  15  24  29  06,390740078,7  (冀 辽 苏 浙..),94,
2013-04-04,2013038,09  10  12  14  15  19  11,328400842,5  (冀 吉 沪 浙..),95,
2013-04-02,2013037,02  15  18  27  28  32  14,350336028,6  (冀 黑 浙 闽..),157,
2013-03-31,2013036,04  05  09  27  29  31  13,393497514,9  (京 辽 苏 皖..),182,
2013-03-28,2013035,01  14  15  17  26  30  02,351498872,3  (浙 鄂 桂),78,
2013-03-26,2013034,06  15  20  22  26  33  09,339315898,8  (苏 闽 豫),83,
2013-03-24,2013033,05  06  13  17  19  28  01,397248028,44  (京 辽 苏 浙..),567,
2013-03-21,2013032,04  21  25  29  30  33  03,365616360,2  (津 苏),68,
2013-03-19,2013031,03  13  14  15  21  33  03,365951410,10  (蒙 浙 皖 鄂..),125,
2013-03-17,2013030,07  14  18  25  26  29  06,405193314,7  (津 蒙 吉 鲁..),140,
2013-03-10,2013027,01  02  04  12  21  24  12,401897672,11  (蒙 黑 沪 鄂..),126,
2013-03-07,2013026,04  11  14  15  22  31  11,357237076,4  (京 沪 赣 川),95,
2013-03-05,2013025,16  17  18  24  25  30  08,365053994,27  (京 辽 浙 赣..),126,
2013-03-03,2013024,04  05  13  23  27  30  09,397860528,17  (京 黑 皖 闽..),191,
2013-02-28,2013023,03  06  15  18  30  32  05,359844386,4  (皖 渝 贵 滇),145,
2013-02-26,2013022,02  04  07  09  15  20  07,349104140,6  (冀 蒙 赣 湘..),79,
2013-02-24,2013021,01  06  17  19  26  31  11,386291388,7  (津 冀 晋 蒙..),104,
2013-02-21,2013020,01  07  08  12  16  21  01,337611102,5  (黑 浙 鄂 湘),145,
2013-02-19,2013019,01  02  05  16  20  26  06,316958200,5  (冀 晋 蒙 辽..),93,
2013-02-17,2013018,02  08  13  28  29  30  05,364752666,10  (京 辽 苏 皖..),273,
2013-02-07,2013017,04  06  12  30  31  32  09,339247106,3  (冀 闽),93,
2013-02-05,2013016,02  05  06  12  14  28  05,327207104,12  (冀 吉 黑 沪..),99,
2013-02-03,2013015,05  06  07  11  13  18  15,377989410,3  (蒙 豫),158,
2013-01-31,2013014,02  04  05  17  19  20  08,348187310,20  (冀 辽 闽 豫..),235,
2013-01-29,2013013,05  06  13  19  22  28  09,351745408,19  (冀 辽 吉 苏..),259,
2013-01-27,2013012,06  14  17  22  28  29  02,389114476,3  (闽 粤 滇),144,
2013-01-24,2013011,03  12  17  24  27  29  09,350274074,11  (津 冀 晋 蒙..),113,
2013-01-22,2013010,01  09  11  17  32  33  12,347709230,5  (吉),74,
2013-01-15,2013007,02  09  15  22  26  32  01,341246158,2  (粤 新),148,
2013-01-13,2013006,09  10  13  17  22  30  13,374366198,8  (冀 晋 蒙 浙..),178,
2013-01-10,2013005,01  13  14  25  31  32  12,339352226,11  (冀 晋 蒙 苏..),117,
2013-01-08,2013004,06  10  16  20  27  32  08,337097616,17  (津 蒙 辽 黑..),152,
2013-01-06,2013003,22  23  26  27  28  33  09,367773688,4  (赣 鄂 川 青),90,
2013-01-03,2013002,01  16  18  22  28  30  12,303822912,4  (辽 浙 闽 陕),63,
2013-01-01,2013001,06  08  14  15  24  25  06,309153922,20  (冀 晋 沪 苏..),271,
2012-12-30,2012154,05  07  12  16  28  32  04,349475260,5  (京 皖 赣 粤..),137,
2012-12-27,2012153,04  05  11  21  27  28  10,315610858,14  (京 晋 沪 苏..),167,
2012-12-25,2012152,10  12  18  22  28  29  07,327454924,36  (蒙 皖 赣 鲁..),220,
2012-12-23,2012151,05  14  24  25  26  32  01,362492002,8  (冀 晋 沪 苏..),109,
2012-12-20,2012150,09  11  17  23  24  26  07,325835512,4  (黑 苏 豫 湘),92,
2012-12-18,2012149,01  05  13  25  26  32  13,314338172,2  (浙 滇),116,
2012-12-16,2012148,03  06  11  17  21  31  07,373006912,64  (京 津 冀 晋..),1293,
2012-12-13,2012147,02  12  15  23  24  32  09,330613366,8  (京 冀 赣 湘..),170,
2012-12-11,2012146,01  05  07  13  29  32  13,320313400,5  (辽 皖 粤 川),107,
2012-12-09,2012145,05  20  26  27  28  33  03,349657358,5  (鲁 湘 粤 桂..),112,
2012-12-06,2012144,03  10  12  13  27  30  04,326127870,25  (蒙 辽 沪 苏..),125,
2012-11-29,2012141,03  05  08  19  20  27  09,331745670,27  (津 冀 晋 辽..),211,
2012-11-27,2012140,14  18  27  30  31  33  15,328890054,9  (京 冀 黑 浙..),188,
2012-11-25,2012139,08  19  21  24  28  31  15,359675456,6  (辽 吉 苏 鲁..),62,
2012-11-22,2012138,01  07  16  17  19  21  14,322213636,4  (苏 鲁 鄂 川),109,
2012-11-20,2012137,01  02  04  06  13  17  07,323374784,6  (冀 陕 新),34,
2012-11-18,2012136,02  07  08  17  21  28  11,370704246,37  (京 辽 吉 黑..),155,
2012-11-15,2012135,02  05  07  08  11  17  16,334488518,5  (滇),96,
2012-11-13,2012134,02  05  06  07  13  23  15,331006688,1  (黑),84,
2012-11-11,2012133,01  08  11  20  21  29  02,364736358,9  (津 晋 浙 闽..),210,
2012-11-08,2012132,07  12  16  17  21  25  10,332827106,11  (辽 黑 沪 皖..),92,
2012-11-06,2012131,06  18  19  26  28  32  12,334407788,21  (京 吉 黑 浙..),207,
2012-11-04,2012130,01  03  15  20  22  31  03,355629806,3  (沪 粤 琼),59,
2012-11-01,2012129,01  07  09  17  21  29  01,331737426,2  (沪 浙),92,
2012-10-30,2012128,05  09  12  29  30  31  05,322643800,9  (吉 苏 浙 鄂..),135,
2012-10-28,2012127,01  09  11  21  26  32  08,373363120,9  (京 蒙 苏 浙..),95,
2012-10-25,2012126,03  05  12  15  23  24  07,336798500,15  (蒙 沪 苏 浙..),169,
2012-10-23,2012125,08  12  13  26  29  33  01,337488334,20  (冀 蒙 闽 湘..),244,
2012-10-21,2012124,06  07  21  25  27  33  11,369201172,5  (蒙 浙 粤 甘),158,
2012-10-14,2012121,01  07  08  20  23  24  11,355530542,6  (辽 浙 赣 鄂..),124,
2012-10-11,2012120,01  04  20  24  28  29  16,311866338,2  (浙),77,
2012-10-09,2012119,12  20  25  26  27  28  13,321919326,50  (京 冀 晋 蒙..),85,
2012-10-07,2012118,05  06  07  12  15  28  11,352094796,12  (冀 辽 吉 黑..),166,
2012-10-04,2012117,13  15  18  20  24  28  09,285909300,8  (津 冀 辽 浙..),108,
2012-10-02,2012116,03  21  26  29  31  32  03,270974690,3  (京 黑 粤),44,
2012-09-30,2012115,03  08  20  24  26  32  14,330478202,7  (京 吉 浙 鲁..),86,
2012-09-27,2012114,01  06  11  26  27  29  15,323638620,3  (苏 粤 新),115,
2012-09-25,2012113,03  06  09  13  18  32  06,321721194,13  (京 晋 辽 沪..),162,
2012-09-23,2012112,08  15  20  21  27  31  06,365453898,34  (冀 晋 蒙 辽..),203,
2012-09-20,2012111,02  09  10  20  22  31  13,334284550,3  (京 皖),127,
2012-09-18,2012110,03  07  10  13  22  32  09,327652012,16  (京 闽 豫 鄂..),218,
2012-09-16,2012109,02  12  24  26  29  31  03,366377520,6  (浙 川 滇 陕),93,
2012-09-13,2012108,01  09  12  13  19  28  13,329301702,8  (辽 沪 苏 豫..),139,
2012-09-11,2012107,11  12  15  24  25  31  09,325537564,13  (蒙 黑 沪 苏..),127,
2012-09-09,2012106,13  14  20  22  23  32  16,368837242,7  (冀 浙 闽 赣..),72,
2012-09-06,2012105,06  13  14  15  17  30  04,332112822,8  (辽 苏 浙 赣..),110,
2012-09-04,2012104,04  05  09  10  19  28  03,326123048,20  (京 蒙 辽 浙..),176,
2012-08-28,2012101,09  12  17  18  20  33  02,332762926,4  (浙 鲁 甘),61,
2012-08-26,2012100,05  07  15  18  25  33  10,365221470,7  (皖 鲁 粤 桂..),150,
2012-08-23,2012099,08  12  15  16  21  27  16,334215270,8  (沪 苏 浙 鄂..),137,
2012-08-21,2012098,02  12  19  26  29  31  09,328680072,12  (浙 豫 粤 深圳..),107,
2012-08-19,2012097,05  08  13  14  19  22  06,362228722,14  (京 沪 皖 豫..),240,
2012-08-16,2012096,04  07  11  16  29  33  07,324279054,11  (京 冀 吉 浙..),124,
2012-08-14,2012095,17  24  27  28  29  30  02,324870412,3  (蒙 黑 新),92,
2012-08-12,2012094,06  09  14  16  23  33  15,360208214,3  (蒙 粤 渝),120,
2012-08-09,2012093,03  05  19  21  24  33  13,324000944,5  (浙 鲁 豫 粤..),68,
2012-08-07,2012092,06  13  17  18  28  32  03,323643554,10  (京 冀 黑 沪..),218,
2012-08-05,2012091,01  05  07  08  19  21  16,363226218,7  (京 黑 沪 浙..),198,
2012-08-02,2012090,02  13  20  25  29  30  11,329354360,8  (京 吉 浙 鲁..),67,
2012-07-31,2012089,03  07  10  13  14  25  11,323395064,11  (京 晋 闽 粤..),111,
2012-07-29,2012088,03  05  23  24  27  31  15,363501734,6  (吉 闽 鄂 深圳..),122,
